City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Aklavik,CA,2022-06-09 21:58:20,68.2191,-135.0107,44.89,45,80,2.93
32,Rio Grande,BR,2022-06-09 21:59:53,-32.035,-52.0986,55.51,92,100,1.41
33,Turukhansk,RU,2022-06-09 21:59:53,65.8167,87.9833,48.42,52,72,4.5
34,Cassilandia,BR,2022-06-09 21:59:54,-19.1133,-51.7342,66.06,87,100,3.27
35,Coquimbo,CL,2022-06-09 21:59:54,-29.9533,-71.3436,56.93,82,0,5.75
36,Lebu,CL,2022-06-09 21:53:14,-37.6167,-73.65,49.46,75,99,14.85
37,Barrow,US,2022-06-09 21:52:30,71.2906,-156.7887,33.82,75,0,11.5
38,Jamestown,US,2022-06-09 21:50:48,42.097,-79.2353,65.05,57,40,10.36
39,Grand Gaube,MU,2022-06-09 21:59:55,-20.0064,57.6608,72.0,76,26,7.0
40,Puerto Ayora,EC,2022-06-09 21:50:52,-0.7393,-90.3518,78.76,75,100,9.22
41,Dunedin,NZ,2022-06-09 21:58:23,-45.8742,170.5036,48.79,68,29,4.0
42,Hasaki,JP,2022-06-09 21:52:12,35.7333,140.8333,64.8,77,82,7.83
43,Qaanaaq,GL,2022-06-09 21:53:25,77.484,-69.3632,33.19,89,100,5.26
44,East London,ZA,2022-06-09 21:53:15,-33.0153,27.9116,60.91,72,6,7.63
45,Atuona,PF,2022-06-09 21:53:17,-9.8,-139.0333,78.21,67,9,16.26
46,Gold Coast,AU,2022-06-09 21:59:55,-28.0,153.4333,50.04,86,0,3.44
47,Bredasdorp,ZA,2022-06-09 21:53:24,-34.5322,20.0403,51.89,90,4,3.38
48,Rikitea,PF,2022-06-09 22:00:57,-23.1203,-134.9692,72.39,61,69,12.91
49,Beringovskiy,RU,2022-06-09 21:57:11,63.05,179.3167,39.04,60,1,12.37
50,Atar,MR,2022-06-09 21:54:46,20.5169,-13.0499,96.58,10,34,8.21
51,Port Blair,IN,2022-06-09 21:56:02,11.6667,92.75,80.64,89,75,2.3
52,Petropavlovsk-Kamchatskiy,RU,2022-06-09 22:00:58,53.0452,158.6483,48.79,76,40,4.47
53,Albany,US,2022-06-09 21:49:08,42.6001,-73.9662,70.21,67,33,14.25
54,Dikson,RU,2022-06-09 21:51:59,73.5069,80.5464,28.13,91,100,7.18
55,Yerbogachen,RU,2022-06-09 22:00:58,61.2767,108.0108,52.54,66,35,5.44
56,Tsumeb,NA,2022-06-09 22:00:59,-19.2333,17.7167,53.6,28,0,10.02
57,Boddam,GB,2022-06-09 22:00:59,57.4667,-1.7833,58.42,85,85,19.33
58,Bikin,RU,2022-06-09 22:00:59,46.8161,134.26,54.32,96,93,2.35
59,Camopi,GF,2022-06-09 22:01:00,3.1655,-52.3158,73.31,98,72,3.06
60,Mugur-Aksy,RU,2022-06-09 22:01:00,50.35,90.5,37.76,37,22,4.99
61,Bethel,US,2022-06-09 21:53:21,41.3712,-73.414,79.52,54,5,4.0
62,Mahebourg,MU,2022-06-09 21:53:18,-20.4081,57.7,71.89,78,40,13.8
63,Dingle,PH,2022-06-09 22:01:01,10.9995,122.6711,77.97,89,80,3.22
64,Port Alfred,ZA,2022-06-09 21:52:05,-33.5906,26.891,59.2,78,0,9.17
65,Westport,US,2022-06-09 21:58:56,41.1415,-73.3579,81.82,50,2,8.99
66,Kununurra,AU,2022-06-09 22:01:01,-15.7667,128.7333,64.38,39,38,4.61
67,Vaini,TO,2022-06-09 21:52:00,-21.2,-175.2,77.16,73,40,10.36
68,Manta,EC,2022-06-09 22:00:53,-0.95,-80.7333,74.79,79,80,11.25
69,Chernyshevskiy,RU,2022-06-09 22:01:02,63.0128,112.4714,51.46,59,60,8.63
70,Ambunti,PG,2022-06-09 22:01:02,-4.2365,142.8448,74.19,97,37,0.43
71,Georgetown,MY,2022-06-09 21:54:15,5.4112,100.3354,78.73,94,40,1.14
72,Mayahi,NE,2022-06-09 22:01:03,13.9553,7.6712,91.72,18,50,2.55
73,Kroya,ID,2022-06-09 22:01:03,-7.6331,109.2461,76.33,88,94,3.15
74,Banjar,ID,2022-06-09 22:01:03,-8.19,114.9675,76.28,86,100,3.44
75,Krasnogorsk,RU,2022-06-09 22:01:04,55.8225,37.3181,68.25,73,0,2.24
76,Hervey Bay,AU,2022-06-09 22:01:04,-25.2986,152.8535,50.34,69,0,15.03
77,Cairns,AU,2022-06-09 22:01:05,-16.9167,145.7667,66.15,73,3,9.22
78,Butaritari,KI,2022-06-09 22:01:05,3.0707,172.7902,82.36,71,85,19.66
79,Vestmannaeyjar,IS,2022-06-09 22:01:06,63.4427,-20.2734,49.82,70,100,21.16
80,Bridlington,GB,2022-06-09 22:01:06,54.0831,-0.1919,60.89,85,100,14.61
81,Cape Town,ZA,2022-06-09 21:57:53,-33.9258,18.4232,59.92,79,0,6.91
82,Bluff,NZ,2022-06-09 22:01:06,-46.6,168.3333,40.8,76,59,18.68
83,Saint George,US,2022-06-09 21:50:25,37.1041,-113.5841,101.95,12,0,13.8
84,Sao Filipe,CV,2022-06-09 21:53:13,14.8961,-24.4956,74.39,86,40,7.4
85,Severo-Kurilsk,RU,2022-06-09 21:52:12,50.6789,156.125,45.37,84,100,3.49
86,Kidal,ML,2022-06-09 22:01:07,18.4411,1.4078,94.44,9,0,14.09
87,Yellowknife,CA,2022-06-09 21:54:28,62.456,-114.3525,72.12,35,20,12.66
88,Nogliki,RU,2022-06-09 22:01:08,51.8333,143.1667,42.3,87,98,15.37
89,Alhaurin El Grande,ES,2022-06-09 21:57:18,36.643,-4.6873,71.85,92,0,3.44
90,Zlobin,HR,2022-06-09 22:01:08,45.2924,14.6541,61.16,59,75,23.02
91,Yumen,CN,2022-06-09 22:01:09,40.2833,97.2,63.07,14,0,2.66
92,Ketchikan,US,2022-06-09 22:02:09,55.3422,-131.6461,55.76,83,100,3.02
93,Narsaq,GL,2022-06-09 22:02:09,60.9167,-46.05,57.42,72,0,7.16
94,Khandyga,RU,2022-06-09 22:02:10,62.6667,135.6,60.48,32,30,8.41
95,Hamilton,US,2022-06-09 21:58:53,39.1834,-84.5333,77.31,53,55,4.0
96,Tiksi,RU,2022-06-09 21:54:36,71.6872,128.8694,40.42,77,0,6.02
97,Teshie,GH,2022-06-09 22:02:10,5.5836,-0.1072,79.97,82,10,10.25
98,Arraial Do Cabo,BR,2022-06-09 22:02:10,-22.9661,-42.0278,70.92,84,96,4.59
99,Gilbues,BR,2022-06-09 22:02:11,-9.8317,-45.3439,79.41,36,84,3.24
100,Danilov,RU,2022-06-09 22:02:11,58.1908,40.1717,56.68,98,80,6.38
101,Paamiut,GL,2022-06-09 22:02:11,61.994,-49.6678,39.07,79,52,8.93
102,Suwalki,PL,2022-06-09 22:02:12,54.1118,22.9309,61.14,93,96,3.47
103,Nome,US,2022-06-09 21:54:37,64.5011,-165.4064,69.12,38,36,3.87
104,Flagstaff,US,2022-06-09 22:00:33,35.1981,-111.6513,90.52,20,20,14.97
105,Kurumkan,RU,2022-06-09 22:02:12,54.3,110.3,59.5,68,30,2.64
106,Oudtshoorn,ZA,2022-06-09 22:02:12,-33.5907,22.2014,52.3,87,0,2.08
107,Mount Isa,AU,2022-06-09 22:02:13,-20.7333,139.5,47.97,61,1,6.91
108,Lompoc,US,2022-06-09 21:58:18,34.6391,-120.4579,82.85,49,99,5.01
109,Roma,US,2022-06-09 21:57:46,43.2128,-75.4557,64.72,82,75,8.99
110,Mackay,AU,2022-06-09 21:50:08,-21.15,149.2,52.68,59,1,12.06
111,Yar-Sale,RU,2022-06-09 22:02:13,66.8333,70.8333,58.75,49,69,5.37
112,Rio Muerto,MX,2022-06-09 22:02:14,27.4167,-110.2333,93.02,39,1,15.19
113,Esna,EG,2022-06-09 22:02:14,25.2934,32.554,91.47,15,0,6.98
114,Santa Fe,AR,2022-06-09 22:02:14,-31.6333,-60.7,60.1,61,5,6.85
115,Longyearbyen,SJ,2022-06-09 21:53:20,78.2186,15.6401,37.24,87,75,8.05
116,Maniitsoq,GL,2022-06-09 22:02:15,65.4167,-52.9,38.93,81,4,10.47
117,Chokurdakh,RU,2022-06-09 21:58:17,70.6333,147.9167,55.54,47,5,13.87
118,Plouzane,FR,2022-06-09 22:01:06,48.3833,-4.6167,60.98,94,100,12.66
119,Acarau,BR,2022-06-09 22:02:15,-2.8856,-40.12,77.14,86,100,12.86
120,Saskylakh,RU,2022-06-09 21:53:24,71.9167,114.0833,46.54,66,100,9.95
121,Khatanga,RU,2022-06-09 22:02:16,71.9667,102.5,44.69,71,97,16.11
122,Alenquer,BR,2022-06-09 22:02:16,-1.9417,-54.7383,76.59,91,63,3.98
123,Saint-Philippe,RE,2022-06-09 21:54:51,-21.3585,55.7679,67.59,83,93,13.11
124,Lorengau,PG,2022-06-09 21:58:21,-2.0226,147.2712,82.29,71,7,4.61
125,Guerrero Negro,MX,2022-06-09 22:02:16,27.9769,-114.0611,77.43,52,3,13.65
126,Andros Town,BS,2022-06-09 22:02:17,24.7,-77.7667,81.86,69,68,6.02
127,Half Moon Bay,US,2022-06-09 21:58:10,37.4636,-122.4286,94.57,45,0,19.57
128,Muscat,OM,2022-06-09 21:59:21,23.6139,58.5922,92.32,46,0,3.58
129,Rocha,UY,2022-06-09 22:02:17,-34.4833,-54.3333,55.56,96,100,6.53
130,Hobart,AU,2022-06-09 21:58:04,-42.8794,147.3294,46.26,74,75,19.57
131,Goure,NE,2022-06-09 22:02:18,13.9835,10.2704,94.01,17,6,10.96
132,Tuktoyaktuk,CA,2022-06-09 22:02:18,69.4541,-133.0374,32.77,76,19,7.31
133,Sao Gabriel Da Cachoeira,BR,2022-06-09 22:02:18,-0.1303,-67.0892,77.56,92,74,1.48
134,Santa Cruz Del Sur,CU,2022-06-09 22:02:19,20.7147,-77.9956,83.52,64,51,7.27
135,Albina,SR,2022-06-09 22:02:19,5.5,-54.05,75.07,96,100,2.89
136,Carnarvon,AU,2022-06-09 21:54:34,-24.8667,113.6333,68.97,82,38,12.82
137,Souillac,MU,2022-06-09 21:54:28,-20.5167,57.5167,71.98,78,40,13.8
138,Korla,CN,2022-06-09 22:03:20,41.7597,86.1469,76.51,14,94,1.99
139,Dossor,KZ,2022-06-09 22:03:20,47.5272,52.9811,69.46,48,11,8.84
140,Socorro,US,2022-06-09 22:03:20,31.6546,-106.3033,99.37,18,75,10.36
141,Te Anau,NZ,2022-06-09 22:03:20,-45.4167,167.7167,39.99,90,73,6.71
142,Ribeira Grande,PT,2022-06-09 21:53:22,38.5167,-28.7,64.27,89,69,4.29
143,Dolna Banjica,MK,2022-06-09 22:03:22,41.7861,20.9061,58.06,93,100,0.72
144,Kabalo,CD,2022-06-09 22:03:22,-6.05,26.9167,70.54,52,3,3.44
145,Rudbar,AF,2022-06-09 22:03:23,30.15,62.6,88.39,11,0,5.88
146,San-Pedro,CI,2022-06-09 22:03:23,4.7485,-6.6363,78.58,85,95,7.23
147,Ponta Do Sol,PT,2022-06-09 22:02:26,32.6667,-17.1,74.03,86,87,3.74
148,Omis,HR,2022-06-09 22:03:23,43.4447,16.6886,67.93,85,100,4.21
149,Douentza,ML,2022-06-09 22:03:24,14.9951,-2.9517,97.92,11,8,4.94
150,Mata De Sao Joao,BR,2022-06-09 22:03:24,-12.5303,-38.2992,80.35,93,10,2.8
151,Maningrida,AU,2022-06-09 22:03:24,-12.0667,134.2667,64.8,55,100,12.08
152,Blackfoot,US,2022-06-09 22:03:25,43.1905,-112.345,81.88,34,65,11.95
153,Aden,YE,2022-06-09 22:00:25,12.7794,45.0367,89.1,57,44,4.09
154,Vila Franca Do Campo,PT,2022-06-09 22:03:25,37.7167,-25.4333,66.61,92,100,1.9
155,Goderich,CA,2022-06-09 21:55:58,43.7501,-81.7165,62.92,67,49,5.75
156,Kizukuri,JP,2022-06-09 22:03:25,40.8061,140.3861,64.11,67,84,3.49
157,Phalombe,MW,2022-06-09 22:03:26,-15.8064,35.6507,57.7,95,97,3.2
158,Olga,RU,2022-06-09 22:03:26,43.7444,135.2892,57.78,68,5,0.98
159,Mar Del Plata,AR,2022-06-09 22:03:26,-38.0023,-57.5575,47.95,80,40,7.0
160,Yining,CN,2022-06-09 22:03:27,29.0361,114.5636,71.28,98,100,1.81
161,Chapais,CA,2022-06-09 21:57:12,49.7834,-74.8492,60.58,81,100,3.65
162,Doaba,PK,2022-06-09 22:03:27,33.4244,70.7364,82.69,16,80,4.0
163,New Norfolk,AU,2022-06-09 22:03:27,-42.7826,147.0587,45.9,76,87,4.0
164,Junin,AR,2022-06-09 22:03:28,-34.5838,-60.9433,53.96,40,9,9.57
165,Makakilo City,US,2022-06-09 22:03:28,21.3469,-158.0858,84.52,51,0,16.11
166,Mataruska Banja,RS,2022-06-09 22:03:28,43.6901,20.6109,64.35,94,40,2.3
167,Samarai,PG,2022-06-09 22:03:29,-10.6167,150.6667,81.07,78,75,5.77
168,Puerto Del Rosario,ES,2022-06-09 22:03:29,28.5004,-13.8627,71.35,78,40,18.41
169,Karasuk,RU,2022-06-09 22:03:29,53.7377,78.0403,62.89,58,87,16.82
170,Port Lincoln,AU,2022-06-09 22:01:32,-34.7333,135.8667,55.45,74,100,8.84
171,Castro,BR,2022-06-09 22:01:24,-24.7911,-50.0119,56.41,99,100,4.76
172,Price,US,2022-06-09 22:03:30,39.5994,-110.8107,92.46,10,0,14.97
173,Baykit,RU,2022-06-09 22:03:30,61.67,96.37,52.16,85,95,2.17
174,El Sauce,NI,2022-06-09 22:03:30,12.8869,-86.539,79.9,86,100,2.28
175,Codrington,AU,2022-06-09 22:03:31,-38.2667,141.9667,53.71,81,100,19.06
176,Anadyr,RU,2022-06-09 22:03:31,64.75,177.4833,54.1,30,0,15.66
177,Tabuk,PH,2022-06-09 22:03:31,17.4189,121.4443,75.74,92,100,2.21
178,Yankton,US,2022-06-09 22:01:11,42.8711,-97.3973,69.12,94,100,6.91
179,Waipawa,NZ,2022-06-09 22:03:32,-41.4122,175.5153,52.34,76,45,22.73
180,Tezu,IN,2022-06-09 22:03:32,27.9167,96.1667,73.65,99,100,2.01
181,Prado,BR,2022-06-09 22:03:32,-17.3411,-39.2208,72.27,87,0,6.89
182,Gwadar,PK,2022-06-09 22:03:33,25.1216,62.3254,82.78,88,0,12.46
183,Brae,GB,2022-06-09 22:04:33,60.3964,-1.353,53.6,88,66,15.64
184,Torbay,CA,2022-06-09 21:57:12,47.6666,-52.7314,55.27,80,75,13.8
185,Oranjemund,NA,2022-06-09 21:57:17,-28.55,16.4333,64.04,43,5,6.67
186,Fortuna,US,2022-06-09 22:04:33,40.5982,-124.1573,77.94,41,40,14.97
187,Muisne,EC,2022-06-09 22:04:34,0.6,-80.0333,76.8,84,95,7.9
188,Kuching,MY,2022-06-09 22:04:34,1.55,110.3333,73.62,100,20,1.14
189,Chipinge,ZW,2022-06-09 22:04:34,-20.1883,32.6236,47.59,72,0,1.99
190,Ozernovskiy,RU,2022-06-09 22:04:35,51.5,156.5167,45.91,86,99,8.23
191,Tomatlan,MX,2022-06-09 22:04:35,19.9333,-105.25,87.24,52,67,10.4
192,Richards Bay,ZA,2022-06-09 22:04:35,-28.783,32.0377,65.55,85,2,8.52
193,Guarapari,BR,2022-06-09 22:04:35,-20.6667,-40.4975,72.9,90,66,1.05
194,Bilma,NE,2022-06-09 21:56:03,18.6853,12.9164,90.19,12,15,5.59
195,Chernyakhovsk,RU,2022-06-09 22:04:36,54.6335,21.8156,61.7,96,98,3.13
196,Vigrestad,NO,2022-06-09 22:04:36,58.5667,5.7,53.96,89,62,5.84
197,Itaituba,BR,2022-06-09 22:04:37,-4.2761,-55.9836,76.55,90,100,2.26
198,Flinders,AU,2022-06-09 22:04:37,-34.5833,150.8552,54.18,65,0,11.99
199,Labuhan,ID,2022-06-09 22:04:37,-6.8844,112.2051,78.21,85,100,3.22
200,Kristiinankaupunki,FI,2022-06-09 22:04:37,62.2743,21.376,49.33,95,74,5.17
201,Vila Velha,BR,2022-06-09 21:55:10,-20.3297,-40.2925,75.15,87,0,5.75
202,Santa Cruz Cabralia,BR,2022-06-09 22:04:38,-16.2781,-39.0247,75.43,73,20,6.91
203,Christiana,ZA,2022-06-09 22:04:38,-27.914,25.1611,53.15,37,0,6.17
204,Alofi,NU,2022-06-09 21:58:18,-19.0595,-169.9187,78.69,69,40,10.36
205,Ancud,CL,2022-06-09 22:04:38,-41.8697,-73.8203,41.23,77,53,5.08
206,Iqaluit,CA,2022-06-09 22:04:39,63.7506,-68.5145,50.7,62,100,18.01
207,Lander,US,2022-06-09 22:04:39,42.833,-108.7307,83.1,25,0,5.75
208,Ostrovnoy,RU,2022-06-09 22:04:39,68.0531,39.5131,41.45,96,100,12.19
209,Chaihe,CN,2022-06-09 22:04:40,44.7667,129.7,56.95,81,29,0.92
210,Wiarton,CA,2022-06-09 22:04:40,44.7407,-81.1332,61.03,80,43,10.87
211,Corinto,GR,2022-06-09 22:04:40,37.9407,22.9573,78.89,72,99,5.48
212,Hithadhoo,MV,2022-06-09 22:04:41,-0.6,73.0833,82.31,75,68,8.9
213,Geraldton,AU,2022-06-09 22:04:41,-28.7667,114.6,64.81,82,75,16.11
214,Provideniya,RU,2022-06-09 22:04:41,64.3833,-173.3,51.91,62,0,4.47
215,Zabol,AF,2022-06-09 22:04:42,32.25,67.25,70.86,10,0,8.41
216,Bairnsdale,AU,2022-06-09 22:04:42,-37.8333,147.6167,49.05,79,97,1.01
217,Faanui,PF,2022-06-09 22:04:42,-16.4833,-151.75,78.53,76,44,5.06
218,Cockburn Town,TC,2022-06-09 22:04:42,21.4612,-71.1419,80.55,80,100,14.61
219,Singaraja,ID,2022-06-09 22:04:43,-8.112,115.0882,78.89,80,100,3.4
220,Sur,OM,2022-06-09 22:04:43,22.5667,59.5289,91.71,47,0,13.0
221,Constitucion,CL,2022-06-09 21:58:21,-35.3333,-72.4167,53.29,80,77,8.77
222,Nabire,ID,2022-06-09 22:04:43,-3.3667,135.4833,75.65,91,97,2.82
223,Airai,TL,2022-06-09 22:04:44,-8.9266,125.4092,58.44,96,96,4.0
224,Pevek,RU,2022-06-09 22:04:44,69.7008,170.3133,38.32,78,28,4.0
225,Egvekinot,RU,2022-06-09 22:04:44,66.3167,-179.1667,45.77,37,2,8.34
226,Businga,CD,2022-06-09 22:04:45,3.3333,20.8833,69.85,92,100,2.53
227,Coos Bay,US,2022-06-09 22:00:14,43.3665,-124.2179,81.0,76,97,1.99
228,Lithakia,GR,2022-06-09 22:04:45,37.7167,20.8333,72.77,93,82,11.18
229,Padang,ID,2022-06-09 22:04:45,-0.9492,100.3543,76.12,92,100,7.87
230,Rengasdengklok,ID,2022-06-09 22:04:46,-6.1592,107.2981,75.02,88,100,4.09
231,Virginia Beach,US,2022-06-09 21:56:30,36.8529,-75.978,90.05,63,100,1.01
232,Pisco,PE,2022-06-09 22:05:46,-13.7,-76.2167,68.05,68,0,14.97
233,Mayo,US,2022-06-09 22:05:46,38.8876,-76.5119,80.55,48,0,16.11
234,Sorong,ID,2022-06-09 22:05:47,-0.8833,131.25,77.4,88,64,5.84
235,Antofagasta,CL,2022-06-09 22:01:13,-23.65,-70.4,59.85,85,46,7.07
236,Jiangkou,CN,2022-06-09 22:05:47,25.4872,119.1986,70.68,97,100,3.49
237,Tual,ID,2022-06-09 21:56:02,-5.6667,132.75,80.46,81,95,12.08
238,Tula,RU,2022-06-09 22:05:47,54.2044,37.6111,61.75,82,42,4.43
239,Puerto El Triunfo,SV,2022-06-09 22:05:48,13.2833,-88.55,83.05,74,97,6.85
240,Waitati,NZ,2022-06-09 22:05:48,-45.75,170.5667,49.8,65,28,5.35
241,Ilulissat,GL,2022-06-09 22:05:48,69.2167,-51.1,42.82,61,100,11.5
242,Klaksvik,FO,2022-06-09 22:05:49,62.2266,-6.589,49.12,96,100,26.55
243,Kushima,JP,2022-06-09 22:05:49,31.4583,131.2333,70.2,89,100,4.52
244,Mujiayingzi,CN,2022-06-09 22:05:49,42.1167,118.7833,59.31,81,95,2.39
245,Mikhaylovka,RU,2022-06-09 22:05:50,50.06,43.2379,59.07,75,0,4.97
246,Reconquista,AR,2022-06-09 22:05:50,-29.15,-59.65,59.43,71,47,7.4
247,Olinda,BR,2022-06-09 22:05:50,-8.0089,-34.8553,78.53,83,20,9.22
248,Yarmouth,US,2022-06-09 22:05:50,41.7057,-70.2286,75.54,91,20,13.8
249,Clyde River,CA,2022-06-09 21:57:15,70.4692,-68.5914,32.23,86,100,5.75
250,Mexico,PH,2022-06-09 22:02:28,15.0646,120.7198,79.27,85,99,2.28
251,Arlit,NE,2022-06-09 22:05:51,18.7369,7.3853,91.35,10,1,9.98
252,Waw,SS,2022-06-09 22:05:55,7.7029,27.9953,69.85,93,31,4.52
253,Kerman,IR,2022-06-09 22:05:56,30.2832,57.0788,80.83,13,0,3.24
254,Qingdao,CN,2022-06-09 22:05:56,36.0986,120.3719,66.42,87,83,7.78
255,Toba,JP,2022-06-09 22:05:56,34.4833,136.85,69.8,94,75,2.3
256,Pacific Grove,US,2022-06-09 22:05:56,36.6177,-121.9166,87.39,57,0,6.91
257,Sao Miguel Do Tapuio,BR,2022-06-09 22:05:57,-5.5036,-41.3233,80.06,61,100,7.09
258,Bangui,CF,2022-06-09 22:05:57,4.3612,18.555,71.56,83,100,3.56
259,Sept-Iles,CA,2022-06-09 22:04:28,50.2001,-66.3821,51.06,96,100,5.99
260,San Patricio,US,2022-06-09 22:05:57,28.017,-97.5169,95.16,48,0,16.11
261,Bandarbeyla,SO,2022-06-09 22:05:58,9.4942,50.8122,82.42,69,94,25.12
262,Cabra,ES,2022-06-09 22:05:58,37.4725,-4.4421,75.72,50,37,3.94
263,Hearst,CA,2022-06-09 22:01:12,49.6835,-83.6665,64.18,47,90,8.79
264,Tallahassee,US,2022-06-09 22:01:17,30.4383,-84.2807,84.85,57,75,11.5
265,Cascais,PT,2022-06-09 22:03:17,38.6979,-9.4215,70.95,69,46,23.0
266,Bonfim,BR,2022-06-09 22:05:59,3.0833,-59.95,76.24,87,100,3.11
267,Norman Wells,CA,2022-06-09 22:05:59,65.282,-126.8329,50.07,65,100,1.21
268,Brandfort,ZA,2022-06-09 22:05:59,-28.7001,26.4597,47.43,40,0,5.95
269,Camacupa,AO,2022-06-09 22:06:00,-12.0167,17.4833,51.55,60,7,3.67
270,San Cristobal,VE,2022-06-09 22:06:00,7.7669,-72.225,77.18,62,97,5.06
271,Baleshwar,IN,2022-06-09 22:06:00,21.4942,86.9317,83.93,76,100,11.72
272,Fayetteville,US,2022-06-09 22:03:04,35.0527,-78.8784,89.94,73,75,4.61
273,Lavrentiya,RU,2022-06-09 22:06:01,65.5833,-171.0,46.71,53,14,6.08
274,Mount Gambier,AU,2022-06-09 22:06:01,-37.8333,140.7667,49.91,93,75,9.22
275,Rimouski,CA,2022-06-09 22:06:01,48.4488,-68.524,48.38,99,100,15.01
276,Kalmunai,LK,2022-06-09 22:06:02,7.4167,81.8167,78.64,82,100,6.55
277,Lagoa,PT,2022-06-09 22:06:02,39.05,-27.9833,62.04,82,97,5.99
278,Qiqihar,CN,2022-06-09 22:05:24,47.3408,123.9672,64.92,60,80,3.56
279,Roald,NO,2022-06-09 22:07:02,62.5833,6.1333,61.16,87,40,2.3
280,Ahipara,NZ,2022-06-09 22:07:03,-35.1667,173.1667,60.17,84,15,18.52
281,Watsa,CD,2022-06-09 22:07:03,3.0372,29.5355,61.66,99,74,1.41
282,Tasiilaq,GL,2022-06-09 22:07:03,65.6145,-37.6368,39.36,73,2,1.25
283,Tibati,CM,2022-06-09 22:07:04,6.4667,12.6333,66.61,94,52,1.68
284,San Policarpo,PH,2022-06-09 22:07:04,12.1791,125.5072,81.07,81,46,8.86
285,Avera,US,2022-06-09 22:07:04,33.194,-82.5271,89.38,47,100,12.28
286,Itacoatiara,BR,2022-06-09 22:02:22,-3.1431,-58.4442,76.03,92,69,3.53
287,Bonthe,SL,2022-06-09 22:07:05,7.5264,-12.505,79.38,82,100,8.97
288,Harper,LR,2022-06-09 22:07:05,4.375,-7.7169,78.67,81,91,7.61
289,Saint Anthony,US,2022-06-09 21:58:06,45.0205,-93.218,79.9,30,81,1.99
290,Cabo San Lucas,MX,2022-06-09 22:04:49,22.8909,-109.9124,88.9,44,0,13.8
291,Walvis Bay,NA,2022-06-09 22:07:05,-22.9575,14.5053,67.08,19,0,8.23
292,Beaune,FR,2022-06-09 22:07:06,47.0833,4.75,51.44,80,7,3.94
293,Dandong,CN,2022-06-09 22:07:06,40.1292,124.3947,61.9,92,100,3.2
294,Svetlaya,RU,2022-06-09 22:07:06,46.5389,138.3297,47.32,97,100,11.45
295,Jumla,NP,2022-06-09 22:07:07,29.2747,82.1838,58.57,68,71,1.07
